STATION,STATION_ID,StationName,Latitude,Longitude,FLOW,CALIB,id,FileName
08LA007,CLEAO,CLEARWATER RIVER AT OUTLET OF CLEARWATER LAKE,52.15625,-120.21875,NAT,TRUE,27,CLEAO.csv
08LA001,CLEAS,CLEARWATER RIVER NEAR CLEARWATER STATION,51.71875,-120.03125,NAT,TRUE,26,CLEAS.csv
08MF068,COQUI,COQUIHALLA RIVER ABOVE ALEXANDER CREEK,49.40625,-121.34375,NAT,FALSE,NA,COQUI.csv
08KE009,COTTO,COTTONWOOD RIVER NEAR CINEMA,53.15625,-122.46875,NAT,TRUE,19,COTTO.csv
08KA001,DOREM,DORE RIVER NEAR MCBRIDE,53.28125,-120.28125,NAT,FALSE,NA,DOREM.csv
08JD006,DRIFT,DRIFTWOOD RIVER ABOVE KASTBERG CREEK,55.96875,-126.65625,NAT,FALSE,NA,DRIFT.csv
08LE024,EAGLE,EAGLE RIVER NEAR MALAKWA,50.96875,-118.78125,NAT,TRUE,32,EAGLE.csv
08JB012,ENDAK,ENDAKO RIVER AT OUTLET OF BURNS LAKE,54.21875,-125.53125,NAT,FALSE,NA,ENDAK.csv
08KA004,FRSHA,FRASER RIVER AT HANSARD,54.09375,-121.84375,NAT,TRUE,12,FRSHA.csv
08MF005,FRSHP,FRASER RIVER AT HOPE,49.40625,-121.46875,REG,TRUE,44,FRSHP.csv
08KA005,FRSMC,FRASER RIVER AT MCBRIDE,53.28125,-120.09375,NAT,TRUE,13,FRSMC.csv
08MC018,FRSMG,FRASER RIVER NEAR MARGUERITE,52.53125,-122.46875,REG,TRUE,42,FRSMG.csv
08MH024,FRSMS,FRASER RIVER AT MISSION,49.15625,-122.28125,REG,FALSE,NA,FRSMS.csv
08MH028,FRSMT,FRASER RIVER AT THE MOUTH,49.09375,-123.09375,REG,TRUE,2,FRSMT.csv
08MH126,FRSPM,FRASER RIVER AT PORT MANN PUMPING STATION,49.21875,-122.78125,REG,FALSE,NA,FRSPM.csv
08KE018,FRSRG,FRASER RIVER AT SOUTH FORT GEORGE,53.90625,-122.71875,REG,FALSE,NA,FRSRG.csv
08KA007,FRSRP,FRASER RIVER AT RED PASS,52.96875,-119.03125,NAT,TRUE,14,FRSRP.csv
08KB001,FRSSH,FRASER RIVER AT SHELLEY,54.03125,-122.59375,NAT,FALSE,NA,FRSSH.csv
08MF040,FRSTX,FRASER RIVER ABOVE TEXAS CREEK,50.59375,-121.84375,REG,FALSE,NA,FRSTX.csv
08MG013,HARRI,HARRISON RIVER NEAR HARRISON HOT SPRINGS,49.28125,-121.84375,NAT,TRUE,46,HARRI.csv
08KH010,HORSE,HORSEFLY RIVER ABOVE MCKINLEY CREEK,52.28125,-121.03125,NAT,TRUE,25,HORSE.csv
08JE005,KAZCH,KAZCHEK CREEK NEAR THE MOUTH,54.90625,-125.09375,NAT,FALSE,NA,KAZCH.csv
08KH025,LHRSE,LITTLE HORSEFLY RIVER ABOVE GRUHS LAKE,52.34375,-121.34375,NAT,FALSE,NA,LHRSE.csv
08MG005,LILLO,LILLOOET RIVER NEAR PEMBERTON,50.34375,-122.84375,NAT,TRUE,45,LILLO.csv
08LA008,MAHOO,MAHOOD RIVER AT OUTLET OF MAHOOD LAKE,51.90625,-120.28125,NAT,TRUE,28,MAHOO.csv
08KB003,MCGRE,MCGREGOR RIVER AT LOWER CANYON,54.21875,-121.65625,NAT,TRUE,15,MCGRE.csv
08KA011,MCLEN,MCLENNAN RIVER NEAR THE MOUTH,52.90625,-119.40625,NAT,FALSE,NA,MCLEN.csv
08KH019,MOFFA,MOFFAT CREEK NEAR HORSEFLY,52.28125,-121.40625,NAT,FALSE,NA,MOFFA.csv
08KA008,MOOSE,MOOSE RIVER NEAR RED PASS,52.96875,-118.78125,NAT,FALSE,NA,MOOSE.csv
08MF065,NAHAT,NAHATLATCH RIVER BELOW TACHEWANA CREEK,49.96875,-121.84375,NAT,FALSE,NA,NAHAT.csv
08KE036,NARCO,NARCOSLI CREEK BELOW RAMSEY CREEK,52.53125,-122.71875,NAT,FALSE,NA,NARCO.csv
08JB003,NAUTL,NAUTLEY RIVER NEAR FORT FRASER,54.09375,-124.65625,NAT,TRUE,3,NAUTL.csv
08KF001,NAZKO,NAZKO RIVER ABOVE MICHELLE CREEK,52.90625,-123.59375,NAT,TRUE,21,NAZKO.csv
08JA017,NECHC,NECHAKO RIVER BELOW CHESLATTA FALLS,53.71875,-124.84375,REG,TRUE,0,NECHC.csv
08JC002,NECHI,NECHAKO RIVER AT ISLE PIERRE,53.96875,-123.28125,REG,FALSE,NA,NECHI.csv
08JC001,NECHV,NECHAKO RIVER AT VANDERHOOF,54.03125,-124.03125,REG,FALSE,NA,NECHV.csv
08LG006,NICOL,NICOLA RIVER NEAR SPENCES BRIDGE,50.34375,-121.21875,REG,TRUE,36,NICOL.csv
08LB047,NTHMB,NORTH THOMPSON RIVER AT BIRCH ISLAND,51.59375,-119.90625,NAT,TRUE,30,NTHMB.csv
08LB064,NTHMM,NORTH THOMPSON RIVER AT MCLURE,51.03125,-120.21875,NAT,FALSE,NA,NTHMM.csv
08KH001,QUESL,QUESNEL RIVER AT LIKELY,52.59375,-121.59375,NAT,TRUE,23,QUESL.csv
08KH006,QUESQ,QUESNEL RIVER NEAR QUESNEL,52.84375,-122.21875,NAT,TRUE,24,QUESQ.csv
08KC001,SALMO,SALMON RIVER NEAR PRINCE GEORGE,54.09375,-122.65625,NAT,TRUE,16,SALMO.csv
08MC005,SANJO,SAN JOSE RIVER ABOVE BORLAND CREEK,52.03125,-121.90625,REG,TRUE,41,SANJO.csv
08LE027,SEYMO,SEYMOUR RIVER NEAR SEYMOUR ARM,51.28125,-118.90625,NAT,TRUE,33,SEYMO.csv
08LG008,SPIUS,SPIUS CREEK NEAR CANFORD,50.09375,-121.03125,NAT,FALSE,NA,SPIUS.csv
08JB002,STELL,STELLAKO RIVER AT GLENANNAN,54.03125,-124.96875,NAT,TRUE,1,STELL.csv
08LE031,STHOM,SOUTH THOMPSON RIVER AT CHASE,50.78125,-119.71875,NAT,TRUE,34,STHOM.csv
08JE001,STUAR,STUART RIVER NEAR FORT ST. JAMES,54.40625,-124.28125,NAT,TRUE,8,STUAR.csv
08MA003,TASEK,TASEKO RIVER AT OUTLET OF TASEKO LAKES,51.40625,-123.65625,NAT,TRUE,38,TASEK.csv
08LF023,THOMK,THOMPSON RIVER NEAR KAMLOOPS,50.65625,-120.34375,NAT,FALSE,NA,THOMK.csv
08LF051,THOMS,THOMPSON RIVER NEAR SPENCES BRIDGE,50.34375,-121.40625,NAT,FALSE,NA,THOMS.csv
08KG001,WESTR,WEST ROAD RIVER NEAR CINEMA,53.28125,-122.90625,NAT,TRUE,22,WESTR.csv
08KD006,WILLO,WILLOW RIVER ABOVE HAY CREEK,54.03125,-122.40625,NAT,TRUE,17,WILLO.csv
08ME025,YALAK,YALAKOM RIVER ABOVE ORE CREEK,50.90625,-122.21875,NAT,FALSE,NA,YALAK.csv
